name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/structure/bed/chair/vehicle/Initialize,code/modules/vehicles/interior/interactable/seats.dm,332,6922100,0.011622,128,54078,44583,102303,11172.008069
/datum/equipment_preset/synth/cmb/proc/(init),<?.dm>,4294967295,25158,0.000042,8,3144,2866,3296,141.952708
/obj/item/storage/backpack/marine/satchel/rto/io/proc/(init),<?.dm>,4294967295,9808,0.000016,1,9808,9808,9808,0.000000
/obj/structure/machinery/power/smes/buildable/proc/recalc_coils,code/modules/power/smes_construction.dm,34,46728,0.000078,8,5841,5179,6382,414.833529
/obj/structure/largecrate/random/Initialize,code/game/objects/structures/crates_lockers/largecrate.dm,138,299419769,0.502736,945,316846,9147,2338574,361134.256678
/datum/equipment_preset/wy/manager/director/deputy/proc/(init),<?.dm>,4294967295,19355,0.000032,8,2419,2124,2755,204.762231
/obj/item/attachable/vulture_scope/proc/on_unscope,code/modules/projectiles/gun_attachables.dm,1841,3257,0.000005,4,814,692,1052,162.625336
/obj/item/tool/weldingtool/proc/(init),<?.dm>,4294967295,1287319,0.002161,375,3432,2094,9477,826.689062
/obj/structure/machinery/cm_vending/clothing/tl/bravo/proc/(init),<?.dm>,4294967295,3566,0.000006,2,1783,1593,1973,268.700577
/obj/item/storage/fancy/cigarettes/proc/(init),<?.dm>,4294967295,6643,0.000011,1,6643,6643,6643,0.000000
/obj/structure/dispenser/New,code/game/objects/structures/tank_dispenser.dm,22,28742,0.000048,3,9580,8726,10870,1136.171642
/datum/recipe/bloodsoup/proc/(init),<?.dm>,4294967295,1172,0.000002,1,1172,1172,1172,0.000000
/obj/item/storage/fancy/cigar/proc/(init),<?.dm>,4294967295,47187,0.000079,11,4289,2634,5941,837.151480
/obj/item/weapon/gun/shotgun/combat/marsoc/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,455,2495,0.000004,1,2495,2495,2495,0.000000
/datum/equipment_preset/uscm_ship/gp/full/proc/(init),<?.dm>,4294967295,63801,0.000107,8,7975,7174,9478,668.331718
/obj/structure/lattice/Initialize,code/game/objects/structures/lattice.dm,13,1212861,0.002036,58,20911,11271,32641,5257.352033
/datum/reagent/toxin/stoxin/proc/(init),<?.dm>,4294967295,4789,0.000008,2,2394,2104,2685,410.829648
/obj/effect/landmark/corpsespawner/Initialize,code/game/objects/effects/landmarks/corpsespawner.dm,12,292635,0.000491,21,13935,10580,17302,1904.891257
/obj/structure/machinery/defenses/proc/connect,code/modules/defenses/defenses.dm,63,1333,0.000002,2,666,621,712,64.350602
/obj/item/reagent_container/food/snacks/wrapped/booniebars/proc/(init),<?.dm>,4294967295,15687,0.000026,8,1960,1282,2414,403.512613
/datum/equipment_preset/corpse/pmc/hybrisa_goon/lead/proc/(init),<?.dm>,4294967295,45145,0.000076,16,2821,2123,4418,904.813388
/obj/structure/machinery/computer/secure_data/proc/(init),<?.dm>,4294967295,13626,0.000023,12,1135,692,1864,429.691856
/mob/living/carbon/human/equip_to_slot_if_possible,code/modules/mob/living/carbon/human/human.dm,1803,873731,0.001467,3,291243,93876,415716,172859.895919
/obj/item/reagent_container/food/drinks/bottle/limejuice/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,522,255987,0.000430,1,255987,255987,255987,0.000000
/obj/item/weapon/gun/launcher/spike/Initialize,code/modules/cm_preds/yaut_weapons.dm,1324,345806,0.000581,1,345806,345806,345806,0.000000
/datum/equipment_preset/pmc/pmc_standard/hunted/proc/(init),<?.dm>,4294967295,21961,0.000037,8,2745,2625,2935,116.791022
/obj/item/weapon/gun/proc/y_offset_by_attachment_type,code/modules/projectiles/gun_helpers.dm,497,407488,0.000684,1399,291,190,14347,630.371271
/obj/item/storage/belt/knifepouch/proc/(init),<?.dm>,4294967295,5640,0.000009,1,5640,5640,5640,0.000000
/obj/item/device/defibrillator/synthetic/update_icon,code/game/objects/items/devices/defibrillator.dm,386,14217,0.000024,5,2843,2375,3096,291.225857
/datum/seed/mushroom/poison/proc/(init),<?.dm>,4294967295,4909,0.000008,1,4909,4909,4909,0.000000
/obj/item/reagent_container/glass/pressurized_canister/proc/(init),<?.dm>,4294967295,7124,0.000012,2,3562,3357,3767,289.913780
/datum/equipment_preset/synth/survivor/forecon/proc/(init),<?.dm>,4294967295,54403,0.000091,8,6800,3647,17854,5615.807854
/datum/chemical_reaction/dexalinp/proc/(init),<?.dm>,4294967295,1513,0.000003,1,1513,1513,1513,0.000000
/obj/item/mre_food_packet/wy/Initialize,code/game/objects/items/reagent_containers/food/mre_food/wy.dm,11,11189598,0.018788,123,90972,86070,121507,6234.500280
/datum/equipment_preset/survivor/colonial_marshal/proc/(init),<?.dm>,4294967295,91460,0.000154,40,2286,2024,4318,363.526390
/datum/equipment_preset/uscm/marsoc/low_threat/sl/proc/(init),<?.dm>,4294967295,70722,0.000119,8,8840,7555,11030,1515.529516
/obj/item/reagent_container/food/drinks/cans/spread/jalapeno/Initialize,code/game/objects/items/reagent_containers/food/mre_food/uscm.dm,511,35715832,0.059968,132,270574,248594,351896,15911.557598
/obj/item/weapon/gun/rifle/m4ra_custom/set_gun_attachment_offsets,code/modules/projectiles/guns/specialist/scout.dm,81,10018,0.000017,3,3339,3026,3566,280.238291
/obj/item/storage/box/spec/scout/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,138,4626273,0.007768,1,4626273,4626273,4626273,0.000000
/obj/structure/closet/initialize_pass_flags,code/game/objects/structures/crates_lockers/closets.dm,44,523558,0.000879,467,1121,531,5019,387.455690
/obj/item/storage/box/guncase/xm88/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,135,5818580,0.009770,6,969763,924405,1015746,35761.307347
/obj/item/storage/proc/orient2hud,code/game/objects/items/storage/storage.dm,374,406670,0.000683,22,18485,13986,25698,2775.533205
/obj/structure/machinery/portable_atmospherics/powered/pump/initialize_pass_flags,code/game/machinery/atmoalter/pump.dm,15,6222,0.000010,5,1244,742,1814,417.119887
/datum/element/bullet_trait_incendiary/Attach,code/datums/elements/bullet_trait/incendiary.dm,10,45174,0.000076,1,45174,45174,45174,0.000000
/obj/item/storage/fancy/cigar/matchbook/koorlander/Initialize,code/game/objects/items/storage/fancy.dm,471,48420011,0.081299,67,722686,686030,851569,30637.548821
/obj/item/clothing/head/helmet/marine/Destroy,code/modules/clothing/head/helmet.dm,545,20985031,0.035235,38,552237,413992,806596,98906.698077
/datum/chemical_reaction/tofu/proc/(init),<?.dm>,4294967295,2555,0.000004,1,2555,2555,2555,0.000000
/obj/item/stack/cable_coil/Initialize,code/game/objects/items/stacks/cable_coil.dm,31,31512139,0.052910,315,100038,83395,133689,10252.999734
/obj/item/storage/belt/gun/smartgunner/pmc/full/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2639,2385682,0.004006,2,1192841,1166878,1218804,36717.226720
/obj/structure/pipes/standard/tank/New,code/game/objects/structures/pipes/standard/standard_misc.dm,128,3967,0.000007,1,3967,3967,3967,0.000000
/obj/item/clothing/suit/storage/Destroy,code/modules/clothing/suits/storage.dm,14,29947115,0.050282,103,290748,238776,425394,37576.880333
/datum/hud/proc/draw_swaphand,code/_onclick/hud/hud.dm,390,41647,0.000070,2,20823,20418,21229,573.464035
/obj/item/storage/fancy/cigarettes/lucky_strikes/proc/(init),<?.dm>,4294967295,12854,0.000022,2,6427,6152,6702,388.908730
/atom/proc/relativewall,code/game/smoothwall.dm,10,52051699,0.087397,2120,24552,7124,72796,10019.200597
/obj/item/weapon/gun/revolver/proc/(init),<?.dm>,4294967295,21199,0.000036,3,7066,6632,7895,717.925135
/datum/recipe/ricepudding/proc/(init),<?.dm>,4294967295,1213,0.000002,1,1213,1213,1213,0.000000
/obj/item/storage/box/m56a2c_system/update_icon,code/modules/cm_marines/equipment/weapons.dm,63,11151,0.000019,2,5575,4118,7033,2061.216388
/atom/movable/plane_master_controller/game/proc/(init),<?.dm>,4294967295,1824,0.000003,1,1824,1824,1824,0.000000
/obj/structure/pipes/binary/pump/hide,code/game/objects/structures/pipes/binary_misc.dm,35,25377,0.000043,1,25377,25377,25377,0.000000
/obj/item/device/flashlight/proc/(init),<?.dm>,4294967295,1001002,0.001681,289,3463,1483,132958,7812.441238
/obj/structure/machinery/computer/shuttle/dropship/flight/proc/(init),<?.dm>,4294967295,20788,0.000035,7,2969,1743,3657,632.523913
/turf/solid_open_space/Initialize,code/game/turfs/open_space.dm,147,1521125,0.002554,548,2775,1853,17323,1742.937415
/obj/item/reagent_container/food/snacks/sliceable/cheesewheel/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,2517,298597,0.000501,2,149298,137426,161171,16790.250534
/datum/chem_property/positive/fire/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,853,7904520,0.013272,1751,4514,3837,23104,1176.277798
/obj/item/ammo_magazine/proc/update_ammo_band,code/modules/projectiles/ammunition.dm,73,2191526,0.003680,318,6891,4949,23685,2148.333068
/datum/turf_reservation/proc/Release,code/modules/mapping/space_management/space_reservation.dm,69,4277662,0.007182,29,147505,43862,938200,188589.201121
/obj/item/clothing/suit/storage/marine/light/synvest/snow/proc/(init),<?.dm>,4294967295,8205,0.000014,1,8205,8205,8205,0.000000
/obj/item/reagent_container/food/drinks/cans/souto/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,519,4862472,0.008164,26,187018,157554,228887,18703.509303
/obj/item/clothing/under/marine/officer/tanker/proc/(init),<?.dm>,4294967295,6493,0.000011,1,6493,6493,6493,0.000000
/atom/proc/visible_message,code/modules/mob/mob.dm,197,1930601,0.003242,45,42902,16671,95087,16913.097886
/obj/item/reagent_container/glass/bucket/mopbucket/proc/(init),<?.dm>,4294967295,105275,0.000177,22,4785,3085,8225,1250.399650
/obj/structure/disposalpipe/segment/Initialize,code/modules/recycling/disposal.dm,877,28895972,0.048517,1812,15947,10459,43501,3218.307909
/obj/structure/machinery/door/airlock/multi_tile/almayer/marine/shared/alpha_bravo/proc/(init),<?.dm>,4294967295,13174,0.000022,4,3293,2595,4248,829.117201
/datum/reagent/ethanol/mead/proc/(init),<?.dm>,4294967295,2545,0.000004,1,2545,2545,2545,0.000000
/obj/item/roller/proc/(init),<?.dm>,4294967295,80017,0.000134,44,1818,1072,15549,2326.655205
/datum/equipment_preset/pmc/pmc_lead_investigator/proc/(init),<?.dm>,4294967295,24876,0.000042,8,3109,2235,8095,2016.758502
/obj/item/weapon/gun/energy/yautja/plasma_caster/set_gun_config_values,code/modules/cm_preds/yaut_weapons.dm,1656,31118,0.000052,2,15559,13645,17473,2706.804758
/obj/structure/closet/secure_closet/commander/Initialize,code/game/objects/structures/crates_lockers/closets/secure/cm_closets.dm,17,1081668,0.001816,1,1081668,1081668,1081668,0.000000
/obj/structure/machinery/part_fabricator/New,code/modules/cm_marines/vehicle_part_fabricator.dm,37,7994,0.000013,1,7994,7994,7994,0.000000
/obj/item/tool/lighter/proc/(init),<?.dm>,4294967295,28535,0.000048,9,3170,2394,5300,851.946228
/obj/item/weapon/gun/smg/m39/corporate/proc/(init),<?.dm>,4294967295,35116,0.000059,4,8779,7744,11281,1674.773019
/obj/item/weapon/gun/smg/fp9000/set_gun_config_values,code/modules/projectiles/guns/smgs.dm,813,83927,0.000141,8,10490,9548,12694,1092.612531
/obj/item/weapon/gun/pistol/m4a3/custom/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,121,26460,0.000044,2,13230,12454,14006,1097.429724
/obj/item/ammo_magazine/shotgun/proc/(init),<?.dm>,4294967295,297337,0.000499,173,1718,1111,6522,633.296419
/datum/recipe/loadedbakedpotato/proc/(init),<?.dm>,4294967295,581,0.000001,1,581,581,581,0.000000
/datum/reagent/toxin/beer2/proc/(init),<?.dm>,4294967295,2305,0.000004,1,2305,2305,2305,0.000000
/turf/proc/reconsider_lights,code/modules/lighting/lighting_turf.dm,9,5541003,0.009304,4438,1248,902,14096,530.702013
/obj/item/weapon/gun/launcher/grenade/m81/set_gun_config_values,code/modules/projectiles/guns/specialist/launcher/grenade_launcher.dm,320,12153,0.000020,1,12153,12153,12153,0.000000
/obj/item/weapon/gun/flamer/m240/spec/y_offset_by_attachment_type,code/modules/projectiles/guns/flamer/flamer.dm,477,861,0.000001,3,287,280,291,6.082763
/obj/structure/machinery/door/airlock/multi_tile/almayer/marine/charlie/proc/(init),<?.dm>,4294967295,5892,0.000010,2,2946,2846,3046,141.421356
/obj/item/weapon/gun/rifle/m46c/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,604,11150,0.000019,4,2787,2454,3517,490.918187
/obj/structure/machinery/door/airlock/almayer/generic/corporate/proc/(init),<?.dm>,4294967295,8917,0.000015,4,2229,2124,2375,114.296398
/obj/item/reagent_container/food/snacks/xemeatpie/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1106,1524976,0.002560,7,217853,199262,242002,15129.476181
/obj/item/storage/large_holster/fuelpack/update_icon,code/game/objects/items/storage/large_holster.dm,326,1983,0.000003,1,1983,1983,1983,0.000000
/obj/item/hardpoint/proc/get_hardpoint_image,code/modules/vehicles/hardpoints/hardpoint.dm,676,52147,0.000088,5,10429,6341,21240,6148.741253
/obj/item/frame/matrix_frame/proc/(init),<?.dm>,4294967295,12675,0.000021,11,1152,1032,1533,135.632961
/turf/open/floor/almayer/aicore/glowing/Initialize,code/game/turfs/floor_types.dm,2130,4131939,0.006938,44,93907,67116,147055,20276.806541
/datum/equipment_preset/corpse/pmc/hybrisa_goon/proc/(init),<?.dm>,4294967295,52687,0.000088,16,3292,1984,7574,1557.896509
/mob/living/carbon/human/prepare_huds,code/modules/mob/living/carbon/human/human.dm,35,355623,0.000597,1,355623,355623,355623,0.000000
/datum/chemical_reaction/iced_beer/proc/(init),<?.dm>,4294967295,1252,0.000002,1,1252,1252,1252,0.000000
/turf/proc/CopyOnTop,code/game/turfs/turf.dm,871,303557330,0.509683,1750,173461,18315,519129,69897.947471
/obj/item/reagent_container/food/drinks/cans/souto/diet/cranberry/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,670,649382,0.001090,1,649382,649382,649382,0.000000
/datum/equipment_preset/pmc/pmc_med_investigator/proc/(init),<?.dm>,4294967295,17903,0.000030,8,2237,2054,2475,168.941664
/datum/reagent/medical/thwei/proc/(init),<?.dm>,4294967295,159731,0.000268,27,5915,4489,11342,1760.967479
/obj/structure/closet/secure_closet/engineering_materials/Initialize,code/game/objects/structures/crates_lockers/closets/secure/engineering.dm,90,3688834,0.006194,1,3688834,3688834,3688834,0.000000
/datum/asset/simple/tgui_panel/proc/(init),<?.dm>,4294967295,1834,0.000003,1,1834,1834,1834,0.000000
/obj/structure/machinery/door/airlock/almayer/secure/colony/proc/(init),<?.dm>,4294967295,10360,0.000017,3,3453,2495,4459,982.855279
/obj/effect/decal/cleanable/cobweb2/dynamic/Initialize,code/game/objects/effects/decals/cleanable/misc.dm,116,124131,0.000208,2,62065,60312,63819,2479.823582
/obj/effect/decal/cleanable/blood/oil/streak/proc/(init),<?.dm>,4294967295,18834,0.000032,14,1345,692,4719,998.431154
/datum/seed/chili/ice/proc/(init),<?.dm>,4294967295,3477,0.000006,1,3477,3477,3477,0.000000
/datum/equipment_preset/synth/uscm/New,code/modules/gear_presets/uscm_synths.dm,18,4384080,0.007361,104,42154,38311,63149,4252.625697
/datum/equipment_preset/synth/upp/proc/(init),<?.dm>,4294967295,66606,0.000112,32,2081,1733,3297,386.436574
/obj/item/attachable/verticalgrip/New,code/modules/projectiles/gun_attachables.dm,3807,749620,0.001259,8,93702,87804,105528,5708.365015
/mob/living/simple_animal/big/initialize_pass_flags,code/modules/mob/living/simple_animal/simple_animal.dm,498,2365,0.000004,1,2365,2365,2365,0.000000
/obj/item/storage/belt/medical/lifesaver/upp/proc/(init),<?.dm>,4294967295,21420,0.000036,3,7140,6703,7714,519.236940
/obj/vehicle/multitile/LateInitialize,code/modules/vehicles/multitile/multitile.dm,204,40194728,0.067488,1,40194728,40194728,40194728,0.000000
/datum/prefab_document/wey_yu/highcom/standard/New,code/modules/paperwork/prefab_papers/wey_yu/high_command/standard.dm,2,698774,0.001173,1,698774,698774,698774,0.000000
/obj/effect/decal/warning_stripes/Initialize,code/game/objects/effects/decals/warning_stripes.dm,11,55651130,0.093440,5501,10116,7364,33383,2358.691567
/datum/weather_ss_map_holder/lv624/proc/(init),<?.dm>,4294967295,2565,0.000004,1,2565,2565,2565,0.000000
/datum/shuttle/ferry/elevator/proc/(init),<?.dm>,4294967295,5911,0.000010,6,985,672,2214,605.941746
/obj/structure/lattice/Destroy,code/game/objects/structures/lattice.dm,29,270827,0.000455,8,33853,31489,38122,2286.550584
/datum/equipment_preset/uscm_event/dress/proc/(init),<?.dm>,4294967295,39162,0.000066,8,4895,4428,6953,846.143183
/datum/equipment_preset/upp/officer/major/proc/(init),<?.dm>,4294967295,47407,0.000080,24,1975,1743,2305,163.684878
/obj/item/clothing/under/rank/medical/cmo/proc/(init),<?.dm>,4294967295,5570,0.000009,1,5570,5570,5570,0.000000
/datum/component/overlay_lighting/proc/turn_on,code/datums/components/overlay_lighting.dm,427,2120896,0.003561,17,124758,561,185777,44991.656463
/atom/movable/emissive_blocker/Initialize,code/modules/lighting/emissive_blocker.dm,21,14457,0.000024,1,14457,14457,14457,0.000000
/obj/structure/closet/Initialize,code/game/objects/structures/crates_lockers/closets.dm,33,26443592,0.044400,467,56624,9869,1193487,116787.688951
/obj/structure/barricade/sandbags/New,code/game/objects/structures/barricade/sandbags.dm,20,45292,0.000076,25,1811,1292,2665,275.643112
/datum/reagent/napalm/upp/proc/(init),<?.dm>,4294967295,2575,0.000004,1,2575,2575,2575,0.000000
/obj/structure/surface/table/update_icon,code/game/objects/structures/tables_racks.dm,99,104745594,0.175871,3572,29324,3596,97822,7631.342940
/datum/equipment_preset/corpse/security/proc/(init),<?.dm>,4294967295,14516,0.000024,8,1814,1693,2023,120.975795
/datum/reagent/cherryjelly/proc/(init),<?.dm>,4294967295,52531,0.000088,22,2387,1904,3446,523.902163
/world/TgsInitializationComplete,code/modules/tgs/core/core.dm,77,1623,0.000003,1,1623,1623,1623,0.000000
/datum/controller/subsystem/nightmare/proc/parse_tree,code/controllers/subsystem/nightmare.dm,124,629515,0.001057,16,39344,460,495985,122736.862845
/obj/item/storage/box/pdt_kit/fill_preset_inventory,code/game/objects/items/devices/personal_data_transmitter.dm,180,1478180,0.002482,3,492726,422659,541431,62201.213855
/obj/item/attachable/bipod/m41ae2/Initialize,code/modules/projectiles/gun_attachables.dm,4171,931800,0.001565,9,103533,93595,120625,9401.084665
/obj/docking_port/mobile/proc/check_dock,code/modules/shuttle/shuttle.dm,573,329351,0.000553,58,5678,4509,10179,1095.245859
/obj/item/attachable/scope/mini/xm88/New,code/modules/projectiles/gun_attachables.dm,1440,692563,0.001163,6,115427,107711,127378,7215.865451
/datum/chemical_reaction/ammoniumnitrate/proc/(init),<?.dm>,4294967295,1233,0.000002,1,1233,1233,1233,0.000000
/datum/seed/apple/poison/proc/(init),<?.dm>,4294967295,1022,0.000002,1,1022,1022,1022,0.000000
/datum/chemical_reaction/gargle_blaster/proc/(init),<?.dm>,4294967295,2034,0.000003,1,2034,2034,2034,0.000000
/datum/reagent/medical/leporazine/proc/(init),<?.dm>,4294967295,1764,0.000003,1,1764,1764,1764,0.000000
/datum/reagent/ethanol/hooch/proc/(init),<?.dm>,4294967295,7263,0.000012,2,3631,2845,4418,1112.279192
/obj/structure/machinery/door/airlock/almayer/marine/bravo/tl/proc/(init),<?.dm>,4294967295,2475,0.000004,1,2475,2475,2475,0.000000
/obj/item/weapon/gun/shotgun/double/sawn/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,787,4900,0.000008,2,2450,2385,2515,91.923882
/obj/structure/machinery/vending/dinnerware/proc/(init),<?.dm>,4294967295,56618,0.000095,9,6290,5571,8045,778.090130
/obj/item/storage/belt/gun/m4a3/wy/proc/(init),<?.dm>,4294967295,22091,0.000037,3,7363,6833,8035,613.222635
/datum/component/automatedfire/autofire/proc/modify_burstfire_shot_delay,code/datums/components/autofire/autofire.dm,79,6765,0.000011,13,520,471,612,50.015831
/datum/reagent/fuel/proc/(init),<?.dm>,4294967295,1839666,0.003089,474,3881,2344,17152,1262.688429
/datum/component/proc/Initialize,code/datums/components/_component.dm,65,13629491,0.022884,39670,343,210,18024,251.422499
/obj/item/clothing/head/cmcap/Initialize,code/modules/clothing/head/head.dm,481,4565308,0.007665,18,253628,213469,295511,31269.229447
/datum/recipe/cake/birthdaycake/proc/(init),<?.dm>,4294967295,1072,0.000002,1,1072,1072,1072,0.000000
/obj/item/storage/box/co2_knife/fill_preset_inventory,code/game/objects/items/storage/misc.dm,202,663178,0.001113,2,331589,316110,347068,21890.611732
/obj/effect/step_trigger/ares_alert/public/proc/(init),<?.dm>,4294967295,4379,0.000007,3,1459,1133,2054,515.553101
/obj/item/clothing/accessory/device/whistle/proc/(init),<?.dm>,4294967295,33082,0.000056,8,4135,3196,5190,876.887841
/obj/structure/closet/l3closet/scientist/Initialize,code/game/objects/structures/crates_lockers/closets/l3closet.dm,52,1299225,0.002181,3,433075,410195,459939,25110.168777
/obj/item/storage/box/mre/fill_preset_inventory,code/game/objects/items/storage/mre.dm,38,1354726760,2.274631,437,3100061,1022789,4637675,654155.251845
/obj/item/clothing/glasses/sunglasses/proc/(init),<?.dm>,4294967295,31479,0.000053,12,2623,2074,3527,497.789203
/datum/equipment_preset/wo/cmp/proc/(init),<?.dm>,4294967295,22483,0.000038,8,2810,2484,3587,338.875662
/obj/structure/machinery/access_button/proc/set_frequency,code/game/machinery/doors/airlock_control.dm,265,25758,0.000043,1,25758,25758,25758,0.000000
/obj/effect/spawner/random/Initialize,code/game/objects/effects/spawners/random.dm,11,62843533,0.105516,168,374068,9187,2961025,406420.103357
/turf/closed/wall/proc/can_join_with,code/game/turfs/walls/wall_icon.dm,92,262408450,0.440592,548428,478,330,50855,528.295482
/obj/structure/machinery/door/Initialize,code/game/machinery/doors/door.dm,38,141566308,0.237695,2807,50433,23955,136265,17471.141481
/obj/item/weapon/yautja/chained/combistick/proc/(init),<?.dm>,4294967295,11771,0.000020,6,1961,1373,3025,711.480850
/datum/equipment_preset/corpse/scientist/proc/(init),<?.dm>,4294967295,16713,0.000028,8,2089,1674,3867,738.864283
/obj/structure/largecrate/random/barrel/Initialize,code/game/objects/structures/crates_lockers/largecrate.dm,315,129703088,0.217776,423,306626,12183,2037151,341346.597441
/obj/item/device/binoculars/range/designator/update_icon,code/game/objects/items/devices/binoculars.dm,260,49974,0.000084,9,5552,3346,7755,1699.973897
/obj/structure/bed/chair/initialize_pass_flags,code/game/objects/structures/stool_bed_chair_nest/chairs.dm,24,779526,0.001309,1101,708,381,2645,276.852166
/obj/structure/closet/secure_closet/cargotech/Initialize,code/game/objects/structures/crates_lockers/closets/secure/cm_closets.dm,329,2769178,0.004650,2,1384589,942229,1826949,625591.511451
/obj/item/storage/pouch/pressurized_reagent_canister/update_icon,code/game/objects/items/storage/pouch.dm,1281,15750,0.000026,2,7875,3677,12073,5936.868535
/datum/controller/subsystem/lobby_art/fire,code/controllers/subsystem/init/lobby_art.dm,44,91324,0.000153,30,3044,2555,4759,446.117582
/obj/structure/stairs/multiz/Initialize,code/game/objects/structures/multiz_stairs.dm,7,25290668,0.042464,62,407914,331268,524248,49175.433474
/obj/item/weapon/gun/proc/update_special_overlay,code/modules/projectiles/gun_helpers.dm,518,10760,0.000018,2,5380,4869,5891,722.663130
/mob/living/carbon/human/remove_overlay,code/modules/mob/living/carbon/human/update_icons.dm,86,310253,0.000521,118,2629,571,62416,7186.956536
/datum/chemical_reaction/cheesewheel/immature/proc/(init),<?.dm>,4294967295,1513,0.000003,1,1513,1513,1513,0.000000
/obj/item/attachable/bipod/vulture/Initialize,code/modules/projectiles/gun_attachables.dm,4132,355804,0.000597,4,88951,84888,97813,6041.482324
/obj/structure/machinery/hybrisa/coffee_machine/update_icon,code/game/objects/structures/hybrisa_props.dm,1869,12473,0.000021,4,3118,1342,5290,2021.293728
/datum/equipment_preset/upp/doctor/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,1506,24877,0.000042,2,12438,12293,12584,205.769288
/obj/item/weapon/gun/pkp/set_gun_attachment_offsets,code/modules/projectiles/guns/misc.dm,230,8135,0.000014,3,2711,2435,3126,365.492818
/atom/movable/screen/plane_master/open_space/Initialize,code/_onclick/hud/rendering/plane_master.dm,246,1484576,0.002493,77,19280,12613,46968,4415.810854
/turf/open/floor/carpet/is_carpet_floor,code/game/turfs/floor_types.dm,2611,1969834,0.003307,9164,214,150,14356,311.288163
/datum/cause_data/New,code/datums/statistics/cause_data.dm,23,1215795,0.002041,601,2022,1312,44733,2387.990011
/obj/item/mre_food_packet/entree/wy/proc/(init),<?.dm>,4294967295,2274,0.000004,1,2274,2274,2274,0.000000
/datum/recipe/wishsoup/proc/(init),<?.dm>,4294967295,921,0.000002,1,921,921,921,0.000000
/datum/equipment_preset/survivor/upp/medic/proc/(init),<?.dm>,4294967295,18664,0.000031,8,2333,1923,3707,605.107310
/datum/controller/subsystem/lighting/fire,code/controllers/subsystem/lighting.dm,33,4312953837,7.241592,1,4312953837,4312953837,4312953837,0.000000
/datum/species/proc/initialize_pain,code/modules/mob/living/carbon/human/species/species.dm,193,39634,0.000067,2,19817,6432,33202,18929.248532
/datum/reagent/ethanol/cuba_libre/proc/(init),<?.dm>,4294967295,2434,0.000004,1,2434,2434,2434,0.000000
/obj/item/weapon/gun/pistol/m4a3/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,88,1183543,0.001987,114,10381,7143,26860,2922.846920
/obj/structure/machinery/computer/railgun/Initialize,code/modules/cm_tech/implements/railgun.dm,53,98824,0.000166,2,49412,45134,53690,6050.005620
/datum/chemical_reaction/leporazine/proc/(init),<?.dm>,4294967295,1463,0.000002,1,1463,1463,1463,0.000000
/obj/structure/filingcabinet/disk/proc/(init),<?.dm>,4294967295,731,0.000001,1,731,731,731,0.000000
/obj/item/storage/pill_bottle/packet/fill_preset_inventory,code/game/objects/items/storage/firstaid.dm,1140,10228289,0.017174,18,568238,5100,651225,143751.245364
/proc/WEAKREF,code/datums/weakrefs.dm,2,15054822,0.025278,2004,7512,942,79829,7434.695943
/obj/item/weapon/gun/pistol/m1911/custom/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,189,12654,0.000021,1,12654,12654,12654,0.000000
/obj/structure/machinery/door/airlock/almayer/medical/glass/colony/proc/(init),<?.dm>,4294967295,19757,0.000033,7,2822,2294,4027,601.949749
/datum/reagent/toxin/mutagen/proc/(init),<?.dm>,4294967295,2074,0.000003,1,2074,2074,2074,0.000000
/obj/item/weapon/gun/smartgun/l56a2/Initialize,code/modules/projectiles/guns/smartgun.dm,988,3543753,0.005950,3,1181251,1060309,1305766,122767.501640
/obj/item/reagent_container/glass/fertilizer/Initialize,code/modules/hydroponics/hydro_tools.dm,175,1303945,0.002189,11,118540,88665,151563,19537.938747
/obj/structure/window/framed/update_icon,code/game/objects/structures/window.dm,542,40962529,0.068777,1110,36903,14307,9724888,292321.243300
/datum/component/camera_manager/proc/add_plane,code/game/camera_manager/camera_manager.dm,57,9355605,0.015708,1885,4963,3136,24416,1684.990142
/datum/equipment_preset/synth/survivor/pmc/proc/(init),<?.dm>,4294967295,42209,0.000071,8,5276,5159,5521,120.916146
/datum/equipment_preset/uscm/marsoc/low_threat/cia/New,code/modules/gear_presets/cia.dm,100,363860,0.000611,8,45482,40416,51897,4259.585661
/datum/equipment_preset/synth_k9/New,code/modules/gear_presets/synth_k9.dm,16,336028,0.000564,8,42003,37561,51156,5290.702654
